Dato,Ap,Høyre,Frp,SV,Sp,KrF,Venstre,MDG,Rødt,Andre,Year,Month
2020-01-29,25.6,,17.5,7.7,12.5,3.9,2.0,4.9,,2.6,2020,1
2020-01-23,25.9,,15.7,5.9,16.4,2.8,3.7,3.5,,2.3,2020,1
2020-01-23,25.2,,14.2,7.0,14.8,3.2,3.1,5.2,,2.6,2020,1
2020-01-22,25.4,,10.8,7.9,16.8,3.0,4.1,5.4,,1.4,2020,1
2020-01-21,25.3,,14.6,6.5,14.5,5.2,2.2,3.5,,2.6,2020,1
2020-01-15,25.5,,11.8,7.4,20.9,2.5,2.7,4.3,,2.0,2020,1
2020-01-14,23.5,,8.7,8.8,17.9,3.2,2.2,6.5,,2.2,2020,1
2020-01-11,26.7,,10.9,6.2,16.6,3.2,2.4,5.3,,2.6,2020,1
2020-01-08,24.0,,11.4,6.6,15.8,4.2,2.5,6.1,,1.9,2020,1
2020-01-08,26.1,,10.3,7.2,15.7,3.6,2.3,6.0,,2.8,2020,1
2020-02-26,24.0,,14.3,6.5,15.7,3.5,4.4,6.3,,1.7,2020,2
2020-02-20,25.8,,14.2,7.1,14.8,3.6,3.5,5.4,,3.3,2020,2
2020-02-19,23.6,,14.6,7.2,14.1,3.9,3.8,6.8,,2.3,2020,2
2020-02-12,25.1,,15.1,6.5,15.2,3.5,4.2,4.6,,1.2,2020,2
2020-02-08,22.2,,14.9,7.6,15.9,4.5,4.4,5.2,,1.5,2020,2
2020-02-04,24.9,,15.3,6.7,13.9,4.2,2.7,5.5,,2.3,2020,2
2020-02-04,23.2,,16.0,6.1,17.3,4.4,3.3,4.3,,2.0,2020,2
2020-02-03,24.2,,15.7,7.7,15.0,4.3,4.0,5.9,,1.1,2020,2
2020-03-31,25.7,,12.0,7.2,15.3,2.8,3.6,3.7,,1.1,2020,3
2020-03-25,26.7,,12.7,7.6,14.6,3.2,2.2,3.8,,2.1,2020,3
2020-03-19,24.3,,13.0,7.1,17.5,3.4,3.4,7.3,,2.6,2020,3
2020-03-19,24.9,,11.4,9.0,17.4,3.7,2.6,4.4,,1.1,2020,3
2020-03-11,24.0,,13.5,6.9,18.3,3.1,3.5,6.7,,1.2,2020,3
2020-03-07,25.8,,12.0,7.0,15.9,2.9,2.5,7.0,,1.1,2020,3
2020-03-04,24.9,,14.6,7.2,16.7,3.5,3.3,5.1,,1.4,2020,3
2020-03-04,23.7,,13.2,8.4,16.4,4.1,2.7,4.9,,2.1,2020,3
2020-03-03,21.5,,13.7,8.5,17.6,3.0,3.7,5.6,,2.6,2020,3
2020-04-29,24.6,,11.4,6.6,15.6,3.2,3.3,3.9,,0.9,2020,4
2020-04-23,24.5,,9.7,8.5,14.2,4.1,3.1,4.2,,1.5,2020,4
2020-04-22,24.5,,12.0,6.5,14.0,3.7,3.3,4.9,,1.4,2020,4
2020-04-14,25.7,,11.6,5.9,13.8,3.0,2.9,4.7,,1.4,2020,4
2020-04-04,23.3,,11.1,9.1,14.7,4.1,3.3,5.0,,1.0,2020,4
2020-04-03,26.7,,12.4,7.3,13.5,3.2,2.8,4.2,,1.2,2020,4
2020-04-02,24.8,,12.3,7.0,14.8,4.1,2.3,4.6,,1.6,2020,4
2020-05-30,25.5,,10.0,7.6,13.0,2.6,3.6,6.2,,2.3,2020,5
2020-05-28,25.8,,12.1,5.5,15.0,3.2,2.0,5.0,,0.6,2020,5
2020-05-19,25.5,,11.0,7.1,13.5,4.0,3.3,4.4,,2.0,2020,5
2020-05-13,26.7,,9.6,6.6,12.0,3.6,2.7,5.6,,1.3,2020,5
2020-05-09,25.1,,9.1,8.0,13.5,4.1,3.3,4.4,,1.3,2020,5
2020-05-06,24.7,,10.1,6.6,15.3,3.2,3.1,5.2,,1.8,2020,5
2020-05-06,27.0,,9.4,6.2,14.7,3.6,3.0,5.0,,1.1,2020,5
2020-05-02,26.8,,8.0,5.6,14.6,3.0,3.4,3.9,,1.4,2020,5
2020-06-25,25.0,,11.0,8.2,13.3,3.2,3.1,5.9,,2.1,2020,6
2020-06-24,24.9,,11.5,6.8,13.0,4.3,2.7,4.8,,2.4,2020,6
2020-06-18,24.2,,11.3,6.9,14.0,2.5,4.4,5.4,,2.0,2020,6
2020-06-10,25.2,,10.4,7.2,14.6,3.9,3.5,5.6,,0.8,2020,6
2020-06-06,23.5,,12.3,7.2,14.6,4.5,3.0,3.9,,2.0,2020,6
2020-06-06,23.5,,12.4,6.8,14.5,3.7,3.1,5.3,,1.8,2020,6
2020-06-02,23.4,,12.0,6.9,14.6,3.4,2.4,5.6,,1.1,2020,6
2020-06-02,23.5,,11.9,7.3,13.8,3.5,1.6,4.8,,1.7,2020,6
2020-07-11,27.3,,10.5,6.9,13.7,3.8,3.5,4.9,,1.2,2020,7
2020-07-01,20.8,,10.6,8.1,12.7,3.9,2.9,5.2,,2.3,2020,7
2020-08-26,24.0,,9.7,7.9,14.0,3.7,3.2,4.9,,1.7,2020,8
2020-08-21,24.8,,11.7,7.1,13.9,3.5,3.1,5.8,,1.4,2020,8
2020-08-18,23.1,,12.8,8.0,12.6,2.6,2.1,3.9,,2.0,2020,8
2020-08-13,25.5,,10.4,7.6,14.4,3.9,3.6,5.2,,2.6,2020,8
2020-08-12,24.2,,13.0,6.8,13.8,4.1,2.8,4.7,,2.2,2020,8
2020-08-11,25.4,,9.4,7.5,15.0,4.5,2.3,5.2,,1.6,2020,8
2020-08-08,26.6,,12.5,7.2,13.2,3.6,2.5,6.1,,0.7,2020,8
2020-08-05,24.6,,9.8,6.1,15.1,3.3,3.1,4.6,,1.4,2020,8
2020-08-05,21.8,,9.3,7.3,14.1,5.2,3.7,5.4,,2.3,2020,8
2020-09-30,21.7,,14.4,7.1,13.1,3.0,3.6,4.9,,2.9,2020,9
2020-09-25,22.4,,13.9,8.4,15.2,4.6,3.6,3.5,,2.4,2020,9
2020-09-23,22.6,,13.3,7.8,14.3,4.1,3.2,4.2,,1.8,2020,9
2020-09-16,21.8,,14.7,7.2,14.6,3.5,2.6,4.3,,2.4,2020,9
2020-09-09,19.9,,10.3,6.9,16.0,3.9,2.5,7.5,,1.7,2020,9
2020-09-05,24.7,,12.8,8.1,13.4,4.1,2.9,3.5,,1.6,2020,9
2020-09-02,24.7,,11.4,9.6,13.6,3.9,3.2,5.7,,2.8,2020,9
2020-09-01,24.0,,11.4,8.1,12.2,2.8,3.4,4.1,,1.8,2020,9
2020-09-01,24.3,,11.5,6.8,14.7,3.3,4.0,4.5,,2.2,2020,9
2020-10-27,23.5,,12.3,7.9,14.9,3.3,3.3,4.3,,2.2,2020,10
2020-10-22,23.5,,13.2,6.0,16.6,3.4,3.0,3.7,,2.1,2020,10
2020-10-22,19.5,,12.7,6.3,17.8,3.7,2.6,4.7,,5.0,2020,10
2020-10-14,20.8,,13.5,6.6,19.8,3.5,3.3,4.2,,1.4,2020,10
2020-10-10,21.0,,13.1,6.6,17.0,3.4,3.9,5.6,,2.0,2020,10
2020-10-06,22.0,,12.5,7.3,14.2,2.9,4.2,3.1,,1.8,2020,10
2020-10-05,18.4,,12.8,7.2,16.2,5.1,4.3,4.7,,1.1,2020,10
2020-10-01,22.7,,11.6,8.1,14.0,3.1,3.6,4.6,,1.5,2020,10
2020-11-25,21.2,,11.6,7.0,20.2,2.2,2.7,3.6,,1.3,2020,11
2020-11-20,21.5,,11.9,7.4,18.6,3.4,4.6,5.3,,3.8,2020,11
2020-11-19,20.9,,12.6,7.4,19.3,2.9,3.0,4.2,,3.7,2020,11
2020-11-11,20.4,,10.9,8.1,17.8,4.2,3.4,5.0,,1.5,2020,11
2020-11-07,23.4,,11.2,6.7,17.7,3.4,2.5,4.0,,2.3,2020,11
2020-11-03,21.9,,13.4,7.6,16.4,4.2,3.0,3.5,,1.7,2020,11
2020-11-02,22.0,,13.9,5.7,18.9,3.5,3.9,4.9,,1.5,2020,11
2020-11-02,20.5,,11.5,7.8,19.8,2.8,4.1,4.0,,2.5,2020,11
2020-12-17,21.4,,12.1,8.0,21.3,3.8,3.1,3.8,,1.4,2020,12
2020-12-17,21.1,,12.9,7.5,22.3,3.8,3.5,3.9,,2.4,2020,12
2020-12-09,21.8,,10.9,6.9,22.2,3.4,2.4,4.5,,1.3,2020,12
2020-12-05,21.1,,12.4,7.1,20.1,2.6,2.9,4.3,,2.4,2020,12
2020-12-02,22.4,,8.8,7.0,18.4,3.4,2.9,4.0,,2.6,2020,12
2020-12-01,20.4,,8.8,8.1,22.1,3.3,4.0,4.0,,2.8,2020,12
2020-12-01,20.3,,10.9,8.1,20.5,3.8,4.1,4.5,,1.2,2020,12
2021-01-28,24.2,,10.0,7.6,19.6,2.7,1.6,3.0,,1.9,2021,1
2021-01-28,20.4,,9.5,7.7,21.4,2.9,2.5,1.8,,3.1,2021,1
2021-01-19,21.3,,8.4,7.8,19.6,2.9,2.6,6.5,,4.6,2021,1
2021-01-14,18.4,,8.6,8.7,20.5,4.7,2.1,5.8,,3.1,2021,1
2021-01-13,19.0,,9.8,8.0,20.1,3.4,2.7,3.4,,2.3,2021,1
2021-01-11,22.4,,7.4,7.6,21.7,3.3,2.3,3.4,,2.2,2021,1
2021-01-09,17.5,,11.1,8.2,22.6,3.4,2.7,4.5,,2.6,2021,1
2021-01-07,20.5,,9.3,7.7,19.2,3.4,3.4,3.8,,2.8,2021,1
2021-01-05,20.1,,11.3,8.9,21.3,3.7,2.5,3.9,,2.0,2021,1
2021-02-25,20.3,,12.9,7.8,17.7,3.3,4.6,3.7,,3.9,2021,2
2021-02-24,20.6,,8.3,6.1,18.6,3.6,2.3,5.2,,3.0,2021,2
2021-02-16,21.0,,7.5,8.6,18.4,3.3,2.7,4.7,,3.0,2021,2
2021-02-10,24.6,,8.1,7.4,19.1,3.2,3.2,4.0,,2.5,2021,2
2021-02-06,21.3,,6.4,7.5,19.7,2.7,4.0,5.0,,2.3,2021,2
2021-02-03,20.7,,8.3,8.3,21.9,3.5,2.4,4.8,,3.3,2021,2
2021-02-02,22.8,,8.7,7.3,18.8,3.4,1.9,3.8,,2.8,2021,2
2021-02-01,20.0,,7.7,5.9,19.9,2.8,4.2,5.0,,4.1,2021,2
2021-03-31,23.3,,10.2,6.9,16.6,3.2,4.0,4.9,,1.8,2021,3
2021-03-25,24.3,,11.5,7.4,16.7,2.9,2.9,3.4,,5.1,2021,3
2021-03-24,20.5,,9.9,7.5,20.5,4.1,2.4,3.3,,4.1,2021,3
2021-03-16,23.5,,12.0,7.8,18.6,2.4,2.9,3.3,,2.7,2021,3
2021-03-11,22.2,,7.8,7.7,18.6,2.5,3.3,3.6,,1.8,2021,3
2021-03-10,22.7,,9.2,7.8,20.7,2.9,2.2,4.1,,2.6,2021,3
2021-03-06,24.3,,10.0,7.5,17.7,2.7,3.9,3.5,,2.9,2021,3
2021-03-02,18.2,,7.2,8.6,19.2,3.3,2.9,4.0,,4.2,2021,3
2021-03-02,21.0,,9.7,7.4,22.2,3.9,2.8,3.9,,1.6,2021,3
2021-04-29,25.6,,10.0,7.4,17.8,3.8,3.1,3.6,,3.2,2021,4
2021-04-29,23.5,,9.5,8.5,17.5,4.0,3.7,3.9,,4.5,2021,4
2021-04-22,23.3,,11.1,7.0,17.1,3.4,2.9,3.9,,3.0,2021,4
2021-04-20,24.8,,10.0,7.3,17.1,3.1,2.9,4.4,,2.1,2021,4
2021-04-14,23.1,,9.5,7.7,19.0,3.1,3.3,5.7,,3.0,2021,4
2021-04-13,25.4,,8.3,7.7,14.0,3.2,3.2,4.4,,2.4,2021,4
2021-04-10,22.5,,10.5,9.8,18.8,2.4,1.9,4.1,,1.7,2021,4
2021-04-08,20.6,,10.2,8.4,18.7,4.1,2.3,4.3,,2.7,2021,4
2021-05-28,24.5,,10.9,7.8,16.2,2.9,3.2,5.3,,2.6,2021,5
2021-05-28,25.7,,10.1,7.6,16.4,3.3,2.6,4.7,,4.5,2021,5
2021-05-27,25.0,,9.9,7.5,16.2,3.6,2.7,2.6,,4.0,2021,5
2021-05-19,25.3,,12.0,7.3,14.6,3.8,3.4,5.1,,1.7,2021,5
2021-05-13,25.6,,8.7,9.3,16.3,4.1,3.3,5.0,,1.4,2021,5
2021-05-11,21.5,,10.8,8.0,18.3,4.1,3.6,4.2,,3.5,2021,5
2021-05-08,24.4,,10.0,8.0,14.8,3.9,3.9,3.8,,3.1,2021,5
2021-05-04,23.1,,11.3,8.8,17.5,4.2,3.1,4.0,,2.4,2021,5
2021-05-03,21.1,,8.6,8.1,18.4,4.5,4.1,2.1,,4.1,2021,5
2021-06-25,27.0,,9.4,8.8,15.0,3.5,2.5,4.2,,3.5,2021,6
2021-06-23,24.9,,9.6,8.4,17.5,2.7,2.6,2.8,,3.5,2021,6
2021-06-16,23.9,,10.1,7.0,18.7,3.3,2.8,5.0,,2.4,2021,6
2021-06-15,23.6,,10.5,8.2,18.2,3.3,2.8,3.7,,3.7,2021,6
2021-06-14,24.1,,10.2,7.8,17.7,3.6,2.7,3.7,,3.2,2021,6
2021-06-09,24.3,,10.3,6.1,18.7,3.7,2.3,4.7,,2.5,2021,6
2021-06-05,23.5,,10.9,8.1,17.6,2.9,2.9,4.0,,2.3,2021,6
2021-06-02,24.5,,10.7,7.3,17.0,3.0,3.1,4.2,,3.0,2021,6
2021-06-01,24.7,,9.8,8.5,17.5,3.4,4.1,4.5,,2.7,2021,6
2021-07-30,26.9,,11.6,8.0,15.0,3.0,3.6,4.1,,2.8,2021,7
2021-07-10,23.8,,10.3,8.8,16.9,3.1,4.0,3.9,,3.0,2021,7
2021-07-05,22.4,,10.6,7.3,19.1,3.8,2.8,4.9,,4.1,2021,7
2021-07-02,23.9,,7.2,6.6,19.3,2.7,3.4,5.0,,5.7,2021,7
2021-08-29,22.6,,11.8,10.2,11.5,3.8,4.4,5.0,,4.3,2021,8
2021-08-27,23.6,,12.5,9.7,12.5,2.6,3.4,6.3,,4.7,2021,8
2021-08-26,26.2,,11.3,8.0,12.0,3.3,4.9,5.7,,3.8,2021,8
2021-08-26,26.6,,9.4,6.7,11.9,4.4,4.5,6.7,,3.4,2021,8
2021-08-25,22.4,,10.7,9.9,11.2,3.7,4.8,5.3,,5.2,2021,8
2021-08-24,23.9,,9.8,8.8,13.2,3.9,3.8,7.2,,4.9,2021,8
2021-08-23,26.8,,10.5,9.5,12.8,3.6,3.8,5.3,,4.2,2021,8
2021-08-22,22.7,,9.3,9.5,13.0,3.4,4.4,5.1,,7.0,2021,8
2021-08-19,24.9,,11.6,9.5,11.3,4.2,5.0,5.8,,2.7,2021,8
2021-08-17,22.1,,8.6,7.6,17.1,2.9,4.1,6.7,,5.8,2021,8
2021-08-15,22.8,,7.7,9.3,13.7,5.1,3.4,6.3,,5.6,2021,8
2021-08-12,25.5,,10.9,6.9,16.2,3.1,3.3,4.3,,3.9,2021,8
2021-08-12,24.0,,10.1,8.6,16.1,3.2,4.3,5.9,,4.1,2021,8
2021-08-12,24.8,,11.4,9.4,15.3,3.3,4.0,5.1,,3.5,2021,8
2021-08-11,22.6,,9.3,8.8,19.2,4.0,3.8,3.5,,3.8,2021,8
2021-08-09,23.5,,9.3,8.6,16.4,3.8,3.2,4.5,,5.0,2021,8
2021-08-07,23.7,,10.9,8.6,15.8,2.8,4.5,4.5,,3.0,2021,8
2021-09-29,27.3,,11.2,8.7,12.8,3.5,4.3,4.4,,3.2,2021,9
2021-09-24,28.2,,11.2,7.5,12.0,3.1,4.1,5.5,,2.9,2021,9
2021-09-11,24.6,,12.3,8.7,12.7,3.8,4.5,5.1,,3.6,2021,9
2021-09-11,24.0,,11.8,8.2,14.8,3.6,3.8,5.9,,3.5,2021,9
2021-09-10,26.9,,11.9,7.7,14.8,3.3,4.5,4.8,,2.5,2021,9
2021-09-10,24.5,,11.3,9.1,13.2,4.2,4.4,4.9,,3.3,2021,9
2021-09-09,22.9,,11.8,11.8,12.2,4.2,6.1,4.3,,3.7,2021,9
2021-09-09,23.9,,10.9,9.2,12.7,4.9,4.8,4.7,,3.3,2021,9
2021-09-09,24.7,,12.0,8.9,11.9,4.2,4.9,4.9,,3.1,2021,9
2021-09-09,24.6,,11.9,9.0,11.6,3.9,5.8,4.9,,4.9,2021,9
2021-09-09,26.6,,12.4,9.4,11.1,4.5,3.9,4.2,,3.9,2021,9
2021-09-08,23.7,,11.2,9.3,13.4,4.5,4.6,4.7,,3.1,2021,9
2021-09-07,23.8,,11.1,8.9,13.8,4.3,4.8,5.0,,3.7,2021,9
2021-09-07,23.9,,12.4,8.6,14.3,3.4,3.6,5.4,,4.7,2021,9
2021-09-06,23.3,,10.9,9.5,14.0,4.1,4.7,4.7,,3.8,2021,9
2021-09-05,23.4,,10.0,9.4,14.0,3.6,4.6,4.3,,4.9,2021,9
2021-09-02,23.2,,11.5,10.4,12.6,3.6,5.5,4.9,,3.6,2021,9
2021-09-02,23.2,,9.0,9.5,12.4,4.3,4.8,5.0,,5.4,2021,9
2021-09-01,23.1,,11.3,10.6,12.2,4.7,4.5,4.8,,3.9,2021,9
2021-09-01,23.7,,11.5,10.0,12.6,3.7,4.9,5.8,,3.4,2021,9
2021-09-01,23.4,,10.7,9.7,11.0,4.1,4.8,5.0,,4.9,2021,9
2021-10-31,25.7,,9.8,8.3,15.0,4.0,4.1,3.4,,4.0,2021,10
2021-10-27,28.0,,11.0,8.9,13.2,3.1,4.7,3.2,,2.2,2021,10
2021-10-20,26.7,,10.3,9.3,12.4,3.4,5.4,3.7,,2.8,2021,10
2021-10-20,27.4,,11.0,8.6,12.8,2.7,4.6,3.9,,3.2,2021,10
2021-10-13,25.8,,11.0,8.5,13.1,3.8,4.7,3.8,,2.6,2021,10
2021-10-09,26.0,,11.6,8.9,13.7,4.1,4.3,3.5,,2.6,2021,10
2021-10-05,27.9,,11.7,8.3,13.2,3.2,4.3,4.2,,2.9,2021,10
2021-10-05,25.6,,12.0,9.0,13.1,3.4,4.5,3.7,,3.4,2021,10
2021-11-29,24.0,,11.3,9.3,13.4,2.5,4.5,4.2,,3.1,2021,11
2021-11-24,24.3,,13.0,9.9,11.6,3.4,4.4,3.4,,3.1,2021,11
2021-11-18,27.3,,11.1,8.5,11.4,3.9,5.0,4.1,,2.9,2021,11
2021-11-17,25.5,,11.0,8.5,13.1,2.8,5.2,4.1,,3.3,2021,11
2021-11-10,26.0,,12.0,8.8,13.3,3.6,4.8,3.0,,2.2,2021,11
2021-11-06,27.9,,10.0,8.2,12.7,3.3,4.7,4.1,,2.8,2021,11
2021-11-03,26.8,,9.8,8.2,14.0,3.0,4.4,4.2,,2.5,2021,11
2021-11-02,26.8,,11.5,8.6,12.0,3.2,4.3,3.7,,3.2,2021,11
2021-12-23,21.6,,13.8,9.1,9.9,3.2,4.7,3.4,,2.8,2021,12
2021-12-21,22.7,,11.0,9.3,10.1,3.6,5.3,3.7,,3.4,2021,12
2021-12-20,20.7,,12.8,9.4,10.4,2.9,6.3,2.8,,4.1,2021,12
2021-12-15,22.6,,11.4,10.4,10.0,3.4,4.0,3.5,,2.3,2021,12
2021-12-14,25.0,,11.7,8.1,9.9,3.5,5.8,3.5,,3.8,2021,12
2021-12-11,21.7,,11.1,9.6,12.3,3.5,5.1,3.6,,3.2,2021,12
2021-12-09,23.9,,11.1,9.2,12.0,3.1,4.8,3.0,,3.0,2021,12
2021-12-07,23.4,,10.0,9.8,10.7,3.4,5.1,3.3,,4.8,2021,12
2021-12-01,25.0,,12.0,10.3,12.4,2.6,3.5,3.7,,3.3,2021,12
2022-01-27,22.4,,12.6,9.9,10.2,3.3,3.4,4.2,,3.6,2022,1
2022-01-26,20.8,,11.2,8.5,8.8,3.1,3.7,3.5,,3.8,2022,1
2022-01-18,22.3,,12.0,9.2,9.3,5.0,4.1,3.8,,3.0,2022,1
2022-01-12,18.9,,12.8,9.7,9.4,2.8,4.2,4.8,,2.9,2022,1
2022-01-11,23.5,,10.6,9.4,9.8,2.7,4.4,4.3,,3.1,2022,1
2022-01-10,21.7,,11.4,9.1,10.7,2.9,5.1,4.3,,4.8,2022,1
2022-01-08,24.3,,10.9,8.4,9.9,3.7,4.4,3.6,,2.9,2022,1
2022-01-05,21.1,,13.9,9.2,9.8,3.2,4.9,3.3,,3.6,2022,1
2022-02-24,22.8,,11.3,8.3,7.5,2.4,4.6,3.0,,4.3,2022,2
2022-02-15,22.0,,12.5,8.9,8.2,3.0,3.5,3.3,,3.9,2022,2
2022-02-15,21.9,,11.4,10.6,7.9,3.1,4.9,3.3,,3.8,2022,2
2022-02-09,21.9,,9.8,8.2,9.5,3.6,4.4,3.3,,3.1,2022,2
2022-02-05,23.4,,12.2,8.5,7.2,3.7,5.0,2.6,,3.3,2022,2
2022-02-02,20.0,,12.2,10.4,8.7,3.6,3.8,3.3,,3.5,2022,2
2022-02-01,21.2,,11.4,9.7,9.0,3.3,4.8,3.0,,3.8,2022,2
2022-03-29,20.9,,12.5,7.8,8.5,4.6,4.1,4.2,,3.2,2022,3
2022-03-24,24.0,,13.2,7.1,7.6,3.1,4.3,2.6,,5.1,2022,3
2022-03-23,22.6,,11.2,5.9,6.6,3.3,3.9,4.2,,5.2,2022,3
2022-03-15,23.0,,13.3,7.4,8.0,3.6,4.9,4.2,,3.6,2022,3
2022-03-15,22.5,,10.4,8.7,9.2,2.5,4.9,2.9,,4.1,2022,3
2022-03-09,23.6,,11.6,6.5,7.5,3.8,4.3,4.4,,3.4,2022,3
2022-03-05,21.8,,11.1,8.7,9.7,3.1,5.1,4.3,,3.1,2022,3
2022-03-02,22.6,,10.9,7.9,9.1,4.2,4.3,3.4,,4.0,2022,3
2022-03-02,25.5,,10.5,8.1,8.0,2.7,4.7,2.8,,2.9,2022,3
2022-03-01,21.7,,10.0,9.5,8.4,3.9,5.1,3.6,,3.6,2022,3
2022-04-30,23.8,,10.6,8.6,9.4,3.4,5.5,3.9,,2.7,2022,4
2022-04-28,20.9,,14.3,9.6,5.5,3.1,4.3,3.2,,4.2,2022,4
2022-04-11,24.5,,11.2,6.0,8.6,3.2,5.7,3.9,,3.6,2022,4
2022-04-09,23.8,,11.3,8.7,6.1,2.5,4.4,3.3,,3.1,2022,4
2022-04-08,23.1,,13.3,7.8,8.0,4.0,3.7,2.9,,3.4,2022,4
2022-04-06,25.8,,12.7,7.1,7.1,3.4,5.6,3.2,,3.2,2022,4
2022-04-04,23.2,,13.9,8.3,6.6,3.3,4.3,3.4,,4.4,2022,4
2022-05-31,21.8,,13.0,9.7,6.3,3.2,5.4,3.6,,5.0,2022,5
2022-05-31,21.6,,13.0,8.4,7.4,3.6,6.1,4.1,,3.1,2022,5
2022-05-25,23.9,,12.8,7.3,6.1,4.7,4.7,3.0,,4.3,2022,5
2022-05-18,21.3,,13.4,7.1,8.4,3.5,4.9,3.2,,3.3,2022,5
2022-05-11,22.8,,13.9,7.9,6.9,4.4,3.8,2.6,,3.8,2022,5
2022-05-10,22.1,,12.8,8.4,6.4,3.8,4.4,3.3,,4.1,2022,5
2022-05-07,23.1,,13.0,7.9,8.0,3.6,4.9,3.5,,3.6,2022,5
2022-05-04,24.8,,13.0,7.6,6.6,3.0,5.0,3.3,,3.6,2022,5
2022-05-03,23.1,,11.5,8.2,7.4,3.5,4.4,4.1,,2.7,2022,5
2022-06-30,23.1,,14.8,9.0,4.7,3.6,4.0,3.5,,4.2,2022,6
2022-06-23,20.5,,15.8,8.5,7.3,2.6,3.5,3.8,,3.6,2022,6
2022-06-15,22.2,,14.6,9.5,7.0,3.5,4.6,4.3,,3.9,2022,6
2022-06-14,20.2,,14.0,9.0,7.4,3.9,4.9,4.0,,3.0,2022,6
2022-06-11,23.0,,13.1,8.3,6.9,3.8,5.3,3.0,,3.2,2022,6
2022-06-08,19.7,,14.1,9.3,9.2,2.8,4.2,2.9,,4.5,2022,6
2022-06-07,21.8,,13.9,10.0,7.7,2.0,5.1,2.7,,3.5,2022,6
2022-07-09,21.2,,14.0,10.0,5.6,3.2,4.0,3.6,,4.1,2022,7
2022-07-02,21.4,,13.1,8.3,6.7,3.1,4.4,3.0,,3.9,2022,7
2022-08-31,21.5,,13.5,7.3,5.7,3.4,4.2,3.1,,3.7,2022,8
2022-08-26,21.6,,15.1,7.4,5.7,3.8,4.2,3.5,,4.1,2022,8
2022-08-24,20.2,,13.4,8.7,6.9,4.9,3.8,3.8,,3.5,2022,8
2022-08-17,19.4,,14.4,8.9,5.9,3.8,4.6,3.7,,3.5,2022,8
2022-08-16,19.9,,12.3,9.5,6.6,3.9,4.1,3.8,,3.5,2022,8
2022-08-10,19.3,,14.8,8.4,6.0,3.2,5.0,3.1,,5.9,2022,8
2022-08-08,20.4,,13.2,9.9,6.8,3.3,4.9,3.6,,3.7,2022,8
2022-08-06,22.2,,13.3,8.5,7.2,2.9,3.7,4.1,,3.0,2022,8
2022-09-29,19.4,,15.5,6.3,7.7,2.7,4.1,3.4,,4.4,2022,9
2022-09-27,20.5,,15.5,7.6,3.9,4.4,4.3,2.8,,4.4,2022,9
2022-09-20,19.1,,16.7,7.4,5.4,4.3,5.0,4.0,,4.2,2022,9
2022-09-14,21.5,,11.0,9.5,6.3,2.7,4.5,3.0,,4.7,2022,9
2022-09-13,19.8,,12.7,8.9,6.0,3.3,4.9,3.5,,4.2,2022,9
2022-09-10,19.2,,14.1,9.2,6.5,3.7,4.6,4.0,,4.0,2022,9
2022-09-06,19.6,,12.6,7.4,6.4,3.1,5.3,3.4,,3.0,2022,9
2022-09-05,20.8,,14.1,8.4,4.6,3.5,4.5,3.7,,4.5,2022,9
2022-10-27,18.1,,13.1,10.1,6.9,3.7,3.8,4.9,,3.7,2022,10
2022-10-26,18.0,,13.2,8.9,6.0,4.0,5.1,4.4,,4.9,2022,10
2022-10-20,18.1,,13.7,9.3,5.2,3.7,4.0,3.8,,6.0,2022,10
2022-10-15,20.5,,12.3,10.1,5.9,3.6,5.0,3.4,,3.4,2022,10
2022-10-11,20.0,,13.1,9.8,5.5,2.9,4.1,3.7,,3.9,2022,10
2022-10-11,22.6,,13.6,8.2,5.6,3.4,3.4,2.9,,4.7,2022,10
2022-10-05,19.9,,14.4,9.1,6.2,3.4,3.4,3.1,,4.3,2022,10
2022-10-04,19.4,,14.2,7.2,6.7,3.5,4.4,4.2,,6.1,2022,10
2022-11-30,17.4,,13.3,8.1,3.5,3.7,3.4,3.9,,5.7,2022,11
2022-11-30,17.1,,12.8,8.6,5.9,3.4,4.6,3.9,,6.1,2022,11
2022-11-24,19.8,,14.7,8.4,4.8,3.1,6.0,3.3,,4.2,2022,11
2022-11-22,15.4,,12.7,9.2,5.0,2.8,4.9,3.3,,6.8,2022,11
2022-11-16,16.7,,13.4,10.0,4.5,4.6,4.4,4.8,,5.4,2022,11
2022-11-15,18.5,,11.9,8.5,6.6,3.3,5.0,3.9,,4.2,2022,11
2022-11-09,16.9,,13.8,8.7,5.3,4.5,3.1,3.4,,4.4,2022,11
2022-11-05,20.5,,13.1,7.3,6.0,3.3,5.3,4.0,,4.2,2022,11
2022-11-02,19.1,,12.1,8.6,6.2,3.7,4.6,3.8,,5.5,2022,11
2022-11-02,19.7,,15.0,8.1,5.5,3.7,5.0,3.8,,4.5,2022,11
2022-11-01,18.2,,14.7,8.4,4.3,3.6,3.4,3.7,,5.4,2022,11
2022-12-20,14.6,,14.2,8.8,3.8,3.1,4.2,4.1,,3.9,2022,12
2022-12-17,19.9,,11.8,9.6,6.2,3.4,4.6,4.1,,5.0,2022,12
2022-12-14,17.7,,10.2,9.3,5.9,2.8,4.6,4.1,,5.1,2022,12
2022-12-13,18.2,,13.4,9.3,4.5,3.7,3.6,2.6,,4.7,2022,12
2022-12-10,16.3,,11.6,9.5,7.1,3.3,4.5,3.6,,4.1,2022,12
2022-12-07,18.1,,12.2,9.5,5.4,3.4,5.8,3.2,,2.9,2022,12
